,shipMode,customerName,segment,state,region,category,subCategory,weights
0,Second Class,Claire Gute,Consumer,Kentucky,South,Furniture,Bookcases,3
1,Second Class,Claire Gute,Consumer,Kentucky,South,Furniture,Chairs,3
2,Second Class,Darrin Van Huff,Corporate,California,West,Office Supplies,Labels,3
3,Standard Class,Sean O'Donnell,Consumer,Florida,South,Furniture,Tables,1
4,Standard Class,Sean O'Donnell,Consumer,Florida,South,Office Supplies,Storage,1
5,Standard Class,Brosina Hoffman,Consumer,California,West,Furniture,Furnishings,1
6,Standard Class,Brosina Hoffman,Consumer,California,West,Office Supplies,Art,1
7,Standard Class,Brosina Hoffman,Consumer,California,West,Technology,Phones,1
8,Standard Class,Brosina Hoffman,Consumer,California,West,Office Supplies,Binders,1
9,Standard Class,Brosina Hoffman,Consumer,California,West,Office Supplies,Appliances,1
10,Standard Class,Brosina Hoffman,Consumer,California,West,Furniture,Tables,1
11,Standard Class,Brosina Hoffman,Consumer,California,West,Technology,Phones,1
12,Standard Class,Andrew Allen,Consumer,North Carolina,South,Office Supplies,Paper,1
13,Standard Class,Irene Maddox,Consumer,Washington,West,Office Supplies,Binders,1
14,Standard Class,Harold Pawlan,Home Office,Texas,Central,Office Supplies,Appliances,1
15,Standard Class,Harold Pawlan,Home Office,Texas,Central,Office Supplies,Binders,1
16,Standard Class,Pete Kriz,Consumer,Wisconsin,Central,Office Supplies,Storage,1
17,Second Class,Alejandro Grove,Consumer,Utah,West,Office Supplies,Storage,3
18,Second Class,Zuschuss Donatelli,Consumer,California,West,Office Supplies,Art,3
19,Second Class,Zuschuss Donatelli,Consumer,California,West,Technology,Phones,3
20,Second Class,Zuschuss Donatelli,Consumer,California,West,Office Supplies,Binders,3
21,Standard Class,Ken Black,Corporate,Nebraska,Central,Office Supplies,Art,1
22,Standard Class,Ken Black,Corporate,Nebraska,Central,Office Supplies,Appliances,1
23,Second Class,Sandra Flanagan,Consumer,Pennsylvania,East,Furniture,Chairs,3
24,Standard Class,Emily Burns,Consumer,Utah,West,Furniture,Tables,1
25,Second Class,Eric Hoffmann,Consumer,California,West,Office Supplies,Binders,3
26,Second Class,Eric Hoffmann,Consumer,California,West,Technology,Accessories,3
27,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Furniture,Bookcases,1
28,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Office Supplies,Binders,1
29,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Furniture,Furnishings,1
30,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Office Supplies,Envelopes,1
31,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Office Supplies,Art,1
32,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Office Supplies,Binders,1
33,Standard Class,Tracy Blumstein,Consumer,Pennsylvania,East,Office Supplies,Art,1
34,Second Class,Matt Abelman,Home Office,Texas,Central,Office Supplies,Paper,3
35,First Class,Gene Hale,Corporate,Texas,Central,Technology,Phones,4
36,First Class,Gene Hale,Corporate,Texas,Central,Furniture,Furnishings,4
37,Standard Class,Steve Nguyen,Home Office,Texas,Central,Office Supplies,Envelopes,1
38,Standard Class,Steve Nguyen,Home Office,Texas,Central,Furniture,Bookcases,1
39,Standard Class,Steve Nguyen,Home Office,Texas,Central,Furniture,Chairs,1
40,Standard Class,Steve Nguyen,Home Office,Texas,Central,Technology,Phones,1
41,Standard Class,Linda Cazamias,Corporate,Illinois,Central,Technology,Phones,1
42,Standard Class,Ruben Ausman,Corporate,California,West,Office Supplies,Storage,1
43,Standard Class,Erin Smith,Corporate,Florida,South,Office Supplies,Storage,1
44,First Class,Odella Nelson,Corporate,Minnesota,Central,Technology,Accessories,4
45,First Class,Odella Nelson,Corporate,Minnesota,Central,Office Supplies,Binders,4
46,Second Class,Patrick O'Donnell,Consumer,Michigan,Central,Office Supplies,Storage,3
47,Standard Class,Lena Hernandez,Consumer,Delaware,East,Technology,Accessories,1
48,Standard Class,Lena Hernandez,Consumer,Delaware,East,Technology,Phones,1
49,Standard Class,Darren Powers,Consumer,Indiana,Central,Office Supplies,Binders,1
